season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,qbelo1_pre,qbelo2_pre,qb1,qb2,qb1_value_pre,qb2_value_pre,qb1_adj,qb2_adj,qbelo_prob1,qbelo_prob2,qb1_game_value,qb2_game_value,qb1_value_post,qb2_value_post,qbelo1_post,qbelo2_post,score1,score2,quality,importance,total_rating
1981,0,,CHI,GB,1501.497,1410.294,0.7107802947517177,0.2892197052482823,1469.678,1442.113,1501.02503262,1411.64948453,Vince Evans,Lynn Dickey,96.40268765721,87.06974824053,4.18895431619,0.437185595141,0.702017643119,0.297982356881,-15.441435339924,-40.60882188396,85.2182753574966,74.301891228081,1469.71000866,1442.96450849,9,16,27.0,,
1981,0,,GB,ATL,1442.113,1576.624,0.4012793090487017,0.5987206909512983,1421.045,1597.692,1442.96450849,1571.90842444,Lynn Dickey,Steve Bartkowski,74.30189122818,135.19330962158998,-5.96860219084,6.1016909704,0.382856029831,0.617143970169,63.56700633723,-109.98731301129,73.228402739085,110.675247358302,1422.98198624,1591.89094669,17,31,51.0,,
1981,0,,LAR,GB,1509.89,1421.045,0.7079819552692768,0.2920180447307232,1523.891,1407.044,1517.12795833,1422.98198624,Pat Haden,Lynn Dickey,66.79542277518,73.22840273892,-12.1438145443,-6.20691632584,0.697212849907,0.3027871500929999,-46.34760291546,-52.90613536362,55.481120206116,60.61494892866599,1531.70086619,1408.40907838,35,23,28.0,,
1981,0,,GB,MIN,1407.044,1462.461,0.5137875493759615,0.4862124506240385,1377.213,1492.291,1408.40907838,1470.2147134,Lynn Dickey,Tommy Kramer,60.61494892859999,109.80832248573,-12.2032974147,41.2120645572,0.415631069675,0.5843689303249999,6.509797640775,238.62813617082,55.20443379981749,122.690303854239,1385.01201706,1493.61177471,13,30,24.0,,
1981,0,,NYG,GB,1425.959,1377.213,0.6580856020827331,0.3419143979172668,1389.33,1413.842,1424.35411221,1385.01201706,Phil Simms,Lynn Dickey,58.82471262558,55.2044337999,-5.49404115017,-14.2983901084,0.648199588469,0.3518004115309999,80.65930134834,172.58583102584998,61.008171497856,66.942573522495,1388.40668695,1420.95944232,14,27,6.0,,
1981,0,,GB,TB,1413.842,1454.002,0.5356868489655092,0.4643131510344908,1386.915,1480.929,1420.95944232,1442.50556036,Lynn Dickey,Doug Williams,66.94257352266,105.08923729524,-7.71440074164,4.5728178073,0.537205975771,0.4627940242289999,-105.38197761234,179.12335000791,49.71011840916,112.492648566507,1393.94323871,1469.52176398,10,21,16.0,,
1981,0,,GB,SF,1386.915,1510.106,0.4170307883104227,0.5829692116895773,1367.43,1529.591,1393.94323871,1510.7209368,Lynn Dickey,Joe Montana,49.71011840916,132.35151316992,-15.9449082613,13.7627509259,0.381217252126,0.618782747874,32.164037351093995,168.67499380182,47.9555103033534,135.98386123311,1376.33436717,1528.32980834,3,13,22.0,,
1981,0,,DET,GB,1494.484,1367.43,0.7512988798537068,0.2487011201462932,1501.847,1360.068,1506.05551642,1376.33436717,Eric Hipple,Lynn Dickey,66.94664797425,47.95551030336,-36.0552761281,-16.0249669011,0.722075851883,0.2779241481169999,170.83797321624,99.23248610516998,77.33578049844898,53.083207883541,1514.37437355,1368.01551005,31,27,11.0,,
1981,0,,GB,SEA,1360.068,1398.413,0.5382845456973411,0.4617154543026589,1381.946,1376.535,1368.01551005,1397.10773966,David Whitehurst,Jim Zorn,68.93027885106,102.32821405719,3.18720120165,-4.20182052631,0.557139136599,0.4428608634009999,171.5451441495,40.73515468935,79.19176538090402,96.168908120406,1388.8760584,1376.2471913,34,24,4.0,,
1981,0,,GB,NYG,1381.946,1439.116,0.5112663684816647,0.4887336315183352,1392.646,1428.416,1388.8760584,1438.54362702,Lynn Dickey,Scott Brunner,53.08320788331,16.116694353440998,-17.949973091,-39.7875646227,0.543335800066,0.456664199934,-84.38865322568999,-28.24338198495,39.33602177241,11.680686719601905,1398.77417386,1428.64551156,26,24,4.0,,
1981,0,,GB,CHI,1392.646,1401.262,0.5804381738154599,0.4195618261845401,1405.814,1388.094,1398.77417386,1398.60356318,David Whitehurst,Vince Evans,79.19176538097,59.05902730002,15.9296761165,-12.6185905274,0.61920128643,0.3807987135699999,29.084943197969995,-144.42756499182,74.18108316266999,38.71036807083599,1410.57846342,1386.79927361,21,17,7.0,,
1981,0,,TB,GB,1437.419,1405.814,0.6355503901416436,0.3644496098583564,1462.243,1380.989,1427.18325166,1410.57846342,Doug Williams,David Whitehurst,94.94369496249,74.18108316267,-2.91122196151,12.6278512015,0.586616268399,0.4133837316009999,72.55867030203,73.26244634115,92.705192496444,74.08921948051801,1455.78719977,1381.97451531,37,3,14.0,,
1981,0,,MIN,GB,1533.368,1380.989,0.7775307169653665,0.2224692830346335,1489.108,1425.249,1515.24405591,1381.97451531,Tommy Kramer,Lynn Dickey,136.07766788979,39.33602177241,34.4947516145,-22.8026709076,0.805263548261,0.194736451739,150.38278206632998,169.91852442080997,137.508179307444,52.39427203725,1468.72000642,1428.4985648,23,35,22.0,,
1981,0,,GB,DET,1425.249,1551.513,0.4127365737147015,0.5872634262852985,1457.967,1518.795,1428.4985648,1566.84229597,Lynn Dickey,Eric Hipple,52.39427203725,69.46048309397999,-15.1334122298,-25.5164672041,0.398133056874,0.601866943126,240.9651437886,-19.914517345536,71.251359212385,60.52298305002839,1462.19587024,1533.14499053,31,17,35.0,,
1981,0,,NO,GB,1341.817,1457.967,0.426916479897559,0.5730835201024409,1313.72,1486.065,1348.10731446,1462.19587024,Archie Manning,Lynn Dickey,69.39362864808,71.25135921255,-0.552679031813,-4.94819803073,0.427630596878,0.572369403122,-27.751086816354,347.666619036,59.67915710163659,98.892885194895,1319.95616727,1490.34701743,7,35,7.0,,
1981,0,,NYJ,GB,1542.855,1486.065,0.6684270890641254,0.3315729109358746,1563.327,1465.592,1530.60730927,1490.34701743,Richard Todd,Lynn Dickey,85.4119032327,98.89288519473,-5.94663111433,9.11997486197,0.617513590738,0.3824864092619999,117.65600065989,-298.51079927856,88.636312975419,59.152516747401,1554.62251745,1466.33180925,28,3,54.0,,
1982,0,,GB,LAR,1478.728,1464.47,0.6121231803497392,0.3878768196502608,1497.934,1445.265,1479.22120617,1471.23993809,Lynn Dickey,Bert Jones,68.97498465890999,93.11155570266,-3.58165379122,17.3623202274,0.562587275739,0.437412724261,86.94629165541,-7.865872074291,70.77211535856,83.0138129249649,1501.22281005,1449.23833422,35,23,39.0,,
1982,0,,NYG,GB,1505.723,1497.934,0.6032456489770699,0.3967543510229301,1478.307,1525.35,1518.80526378,1501.22281005,Scott Brunner,Lynn Dickey,55.41834357246,70.77211535856,1.74151189576,-2.50400575182,0.612927192091,0.387072807909,-8.823165447194999,80.74562355882,48.99419267049449,71.769466178586,1490.85610722,1529.17196661,19,27,53.0,,
1982,0,,GB,MIN,1525.35,1476.406,0.6583420164606405,0.3416579835393595,1544.813,1456.944,1529.17196661,1463.57385028,Lynn Dickey,Tommy Kramer,71.76946617851999,91.04731788405,-1.88013005422,-0.260317519097,0.666149225674,0.3338507743259999,59.77127708871,112.464770517,70.569647269539,93.18906314734498,1548.13984011,1444.60597678,26,7,46.0,,
1982,0,,NYJ,GB,1543.389,1544.813,0.5904855257548716,0.4095144742451284,1552.134,1536.067,1538.09322422,1548.13984011,Richard Todd,Lynn Dickey,90.27296913723,70.56964726944,0.811715118555,-2.38603300599,0.573111196098,0.426888803902,69.72491288498999,194.56069127715,88.218163512006,82.968751670211,1547.25972688,1538.97333746,15,13,69.0,,
1982,0,,GB,BUF,1536.067,1552.472,0.5694813296033888,0.4305186703966112,1557.675,1530.864,1538.97333746,1549.66466623,Lynn Dickey,Joe Ferguson,82.96875167031,46.67988208983,3.93282084469,-12.6668697289,0.589439690087,0.4105603099129999,143.81226261501,10.403041016214,89.05310276477998,43.0521979824684,1559.4499198,1529.18808389,33,21,68.0,,
1982,0,,GB,DET,1557.675,1471.62,0.7046504882811223,0.2953495117188777,1511.605,1517.69,1559.4499198,1479.66126312,Lynn Dickey,Gary Danielson,89.05310276478,71.34408209214,6.77835534969,20.7640587652,0.668662726805,0.3313372731949999,-291.0049651938,-72.37314366579,51.04729596892198,56.97235951634699,1516.34487054,1522.76631239,10,30,65.0,,
1982,0,,IND,GB,1294.116,1511.605,0.2936344516000289,0.7063655483999711,1300.409,1505.312,1295.44248569,1516.34487054,Mike Pagel,Lynn Dickey,22.652832833961,51.04729596879,-16.9061326102,-12.5634658157,0.274455634367,0.7255443656330001,169.91179012037998,-26.863740393633,37.378728562602895,43.2561923325477,1302.32124509,1509.46611113,20,20,4.0,,
1982,0,,ATL,GB,1558.794,1505.312,0.6641932314593234,0.3358067685406766,1510.135,1553.971,1567.02357133,1509.46611113,Steve Bartkowski,Lynn Dickey,82.51266504525,43.25619233265,-8.56997216966,-15.8308443431,0.669831716245,0.3301682837549999,172.0162305279,175.62039382239,91.463021593515,56.492612481624,1517.84739012,1558.64229234,7,38,61.0,,
1982,0,,DET,GB,1489.507,1553.971,0.5007713653941976,0.4992286346058023,1503.345,1540.132,1493.08186861,1558.64229234,Gary Danielson,Lynn Dickey,49.61979163284,56.49261248169,7.68320542714,-8.42109205142,0.509663392326,0.490336607674,101.6732268948,-31.482950999115,54.82513515903599,47.69505613360949,1506.63551268,1545.08864827,27,24,61.0,,
1982,0,w,GB,ARI,1540.132,1470.816,0.6842094805839795,0.3157905194160205,1559.526,1451.422,1545.08864827,1478.57033683,Lynn Dickey,Neil Lomax,47.69505613356,14.419083448736998,-12.3988156229,-13.7750216833,0.708952417685,0.291047582315,342.3810910938,147.62752362501,77.163659629584,27.7399274663643,1562.80817779,1460.85080731,41,16,48.0,,
1982,0,d,DAL,GB,1637.289,1559.526,0.6946203942066809,0.3053796057933191,1651.541,1545.274,1630.76583154,1562.80817779,Danny White,Lynn Dickey,99.38593199271,77.16365962965,-3.54855213444,2.95542690633,0.696480817084,0.303519182916,120.7258906821,89.27752814277,101.519927861649,78.375046480962,1644.92173889,1548.65227045,37,26,88.0,,
1983,0,,TEN,GB,1402.444,1531.849,0.4083610198552458,0.5916389801447541,1391.444,1542.849,1402.87718078,1534.10151363,Archie Manning,Lynn Dickey,30.329876892711,79.98182057513999,-8.96502853478,0.579991542148,0.38216679571,0.61783320429,196.4784503319,412.0282535688,46.9447342366299,113.186463874506,1392.6684891,1544.31020532,38,41,29.0,,
1983,0,,GB,PIT,1542.849,1526.262,0.6153015104115052,0.3846984895884948,1522.281,1546.831,1544.31020532,1530.28905739,Lynn Dickey,Cliff Stoudt,113.18646387444,17.160059079834,17.1533136147,-27.8509597772,0.661015361101,0.338984638899,238.97265478515,198.11521244163,125.76508296551098,35.255574416013594,1521.84846666,1552.75079605,21,25,65.0,,
1983,0,,GB,LAR,1522.281,1470.52,0.661980014866221,0.3380199851337789,1531.18,1461.62,1521.84846666,1471.43015835,Lynn Dickey,Vince Ferragamo,125.76508296561,110.26139050344,22.5849574795,6.71746678264,0.669928157958,0.330071842042,-11.641062591807,160.68129834041997,112.0244684098683,115.303381287138,1530.51555856,1462.76306646,27,24,54.0,,
1983,0,,NYG,GB,1479.156,1531.18,0.5186652873744245,0.4813347126255755,1509.961,1500.375,1485.44451077,1530.51555856,Scott Brunner,Lynn Dickey,44.43150641754,112.0244684097,-12.8953473984,14.5854023277,0.479097121244,0.5209028787559999,-9.579724350867,45.1337599647,39.030383340699295,105.3353975652,1519.20194727,1496.75812206,27,3,52.0,,
1983,0,,GB,TB,1500.375,1409.678,0.7101811443093756,0.2898188556906244,1520.608,1389.445,1496.75812206,1412.96854523,Lynn Dickey,Jack Thompson,105.3353975652,47.53533299525999,10.511596789,25.651475105,0.676785737023,0.3232142629769999,229.50306073728,-67.21364477288999,117.75216388240798,36.060435218445,1519.58725657,1390.13941071,55,14,34.0,,
1983,0,,DET,GB,1430.197,1520.608,0.4634956986896332,0.5365043013103667,1465.139,1485.666,1430.61200562,1519.58725657,Eric Hipple,Lynn Dickey,18.956734207257,117.75216388254,-18.2790979064,16.1944001082,0.404372884586,0.595627115414,262.54432684722,17.837524991385,43.3154934712533,107.76069999342448,1470.16659698,1480.03266521,38,14,33.0,,
1983,0,,GB,WSH,1485.666,1692.177,0.3069105356521749,0.693089464347825,1495.934,1681.908,1480.03266521,1685.47077513,Lynn Dickey,Joe Theismann,107.76069999321,146.41511882745,10.3889481582,13.229379466,0.296015565053,0.703984434947,296.88181675349995,293.26400130522,126.672811669239,161.10000707522698,1490.50860867,1674.99483167,48,47,86.0,,
1983,0,,GB,MIN,1495.934,1514.393,0.5665801174581162,0.4334198825418838,1479.886,1530.441,1490.50860867,1524.90166661,Lynn Dickey,Steve Dils,126.67281166946998,46.56365066628,19.3255565883,-49.3542329769,0.627124656182,0.372875343818,16.40350647144,123.24170831774998,115.645881149667,54.23145643142699,1472.37665431,1543.03362097,17,20,45.0,,
1983,0,,CIN,GB,1463.353,1479.886,0.5693006707029379,0.4306993292970621,1489.013,1454.226,1477.49459854,1472.37665431,Turk Schonert,Lynn Dickey,26.403051447003,115.6458811497,-135.330982934,12.845813499,0.378169375639,0.621830624361,295.18914462873,-28.501866653832,53.281660765175694,101.2311063693468,1516.90582869,1432.96542416,34,14,10.0,,
1983,0,,GB,CLE,1454.226,1464.778,0.5777217471759426,0.4222782528240574,1476.544,1442.46,1432.96542416,1455.851088,Lynn Dickey,Paul McDonald,101.23110636936,9.327284891264998,4.99613543389,-55.4942601737,0.632250884493,0.3677491155069999,93.20367819015,-83.27216269118999,100.42836355143898,0.0673401330194997,1452.06580516,1436.750707,35,21,13.0,,
1983,0,,MIN,GB,1471.284,1476.544,0.5851354029447987,0.4148645970552013,1444.853,1502.976,1488.49460202,1452.06580516,Steve Dils,Lynn Dickey,58.97933821296,100.42836355134,-36.7246570614,4.34495725323,0.573419431101,0.426580568899,-36.76433927925,131.04171657489,49.404970463739,103.489698853695,1462.69329888,1477.8671083,21,29,25.0,,
1983,0,,GB,DET,1502.976,1478.448,0.6260632164393619,0.3739367835606381,1484.881,1496.542,1477.8671083,1484.82438522,Lynn Dickey,Eric Hipple,103.48969885353,37.47467203425,5.65837704174,-7.51186542044,0.588826289043,0.4111737109569999,130.94244871653,-49.50579820857,106.23497383983,28.776625009967997,1461.06492247,1501.62657105,20,23,38.0,,
1983,0,,ATL,GB,1462.661,1484.881,0.5612561097639556,0.4387438902360444,1479.411,1468.132,1460.31874056,1461.06492247,Mike Moroski,Lynn Dickey,16.167661714281,106.23497383983,-75.8858123748,6.7480956828,0.463645602462,0.5363543975380001,221.17688875524,269.82230928048,36.668584418376895,122.593707383895,1481.43559397,1439.94806906,47,41,15.0,,
1983,0,,GB,CHI,1468.132,1459.652,0.6041972847263406,0.3958027152736594,1478.751,1449.033,1439.94806906,1459.45770249,Lynn Dickey,Jim McMahon,122.59370738406,56.91202516263,14.5900576707,-5.20932031173,0.579935405543,0.4200645944569999,125.57391392105998,51.59830702257,122.89172803776,56.380653348624,1451.30550309,1448.10026846,31,28,25.0,,
1983,0,,TB,GB,1330.092,1478.751,0.3818791206044996,0.6181208793955004,1319.892,1488.951,1329.59320322,1451.30550309,Jack Thompson,Lynn Dickey,49.66075147869,122.89172803776,26.5009888998,14.009565114,0.429261203515,0.5707387964849999,-93.6634165368,22.808889318798,35.328334677141,112.88344416586378,1317.95337907,1462.94532723,9,12,10.0,,
1983,0,,CHI,GB,1472.903,1488.951,0.5699851006849669,0.4300148993150331,1482.146,1479.708,1470.57365869,1462.94532723,Jim McMahon,Lynn Dickey,51.81542508483,112.88344416591,-7.23642732497,8.30494492235,0.568390933106,0.431609066894,2.8555322596976995,-71.0408761524,46.91943580231678,94.491012134079,1479.85531855,1453.66366738,23,21,32.0,,
1984,0,,GB,ARI,1488.139,1538.615,0.5208895492489056,0.4791104507510944,1494.737,1532.017,1470.77577825,1525.54613101,Lynn Dickey,Neil Lomax,87.08435843085,80.00902141979999,0.532624113753,5.53211489197,0.501755718121,0.498244281879,115.77011990907,204.52722709386,89.952934578672,92.460841987206,1477.67908243,1518.64282683,24,23,49.0,,
1984,0,,OAK,GB,1663.463,1494.737,0.7933823058431071,0.2066176941568929,1675.01,1483.191,1660.74848619,1477.67908243,Jim Plunkett,Lynn Dickey,84.5273587785,89.95293457854,0.984940364559,1.94028098198,0.803284267083,0.1967157329169999,-35.23427574942,-11.724481261449,72.551195325708,79.78519299454109,1671.69365144,1466.73391719,28,7,79.0,,
1984,0,,GB,CHI,1483.191,1529.372,0.5270562631410523,0.4729437368589477,1471.51,1541.052,1466.73391719,1528.08810416,Lynn Dickey,Jim McMahon,79.78519299464999,66.67787283464999,-3.24060385912,5.01828652768,0.480039424499,0.5199605755009999,-49.23098279682,85.13487169176,66.883575415503,68.52357272036099,1456.25248888,1538.56953246,7,9,47.0,,
1984,0,,DAL,GB,1567.359,1471.51,0.7162470682767194,0.2837529317232806,1581.68,1457.189,1565.65250795,1456.25248888,Gary Hogeboom,Lynn Dickey,44.42083826202,66.88357541547,-11.964248368,-9.52938245574,0.721948607435,0.278051392565,-60.18739561163999,-179.55045636858,33.96001487465399,42.24017223706499,1579.65692892,1442.24806791,20,6,48.0,,
1984,0,,TB,GB,1369.685,1457.189,0.4676593550726739,0.532340644927326,1384.597,1442.277,1368.0329402,1442.24806791,Steve DeBerg,Lynn Dickey,57.72106646196,42.24017223723,24.1247053466,-21.3746149222,0.544521365735,0.455478634265,-39.82093618437,-6.774031223453999,47.966866197327,37.3387518911616,1380.48590956,1429.79509855,30,27,9.0,,
1984,0,,GB,LAC,1442.277,1518.37,0.4840413121806902,0.5159586878193098,1423.533,1537.114,1429.79509855,1522.70866404,Lynn Dickey,Dan Fouts,37.33875189099,161.4504004377,-22.7565943491,5.27730335693,0.415993236061,0.584006763939,177.30036851538,270.24537730014,51.33491355342901,172.329898123944,1414.02775801,1538.47600457,28,34,30.0,,
1984,0,,DEN,GB,1571.634,1423.533,0.7732418717756885,0.2267581282243115,1577.366,1417.801,1572.43522799,1414.02775801,John Elway,Lynn Dickey,24.4489606548,51.33491355333,-0.735510404414,-14.6206838004,0.790802615064,0.209197384936,-4.055440563702,225.15993026934,21.5985205329498,68.717415224931,1577.68425224,1408.77873376,17,14,38.0,,
1984,0,,GB,SEA,1417.801,1594.359,0.3447540336402375,0.6552459663597625,1405.032,1607.129,1408.77873376,1596.82145875,Lynn Dickey,Dave Krieg,68.71741522503,44.65088035749,-5.19839877459,-6.40955856656,0.327173722744,0.6728262772560001,102.72042966438,80.39382335886,72.117716668965,48.225174657627,1396.73158543,1608.86860707,24,30,44.0,,
1984,0,,GB,DET,1405.032,1478.09,0.4884056846325997,0.5115943153674003,1440.939,1442.183,1396.73158543,1477.08435082,Lynn Dickey,Gary Danielson,72.11771666913,97.42350578598,-3.23832811389,22.4367174609,0.428739843553,0.571260156447,285.44012817276,38.32416088908,93.449957819493,91.51357129628998,1437.60618804,1436.20974821,41,9,21.0,,
1984,0,,NO,GB,1449.024,1440.939,0.6036533922499852,0.3963466077500148,1419.079,1470.884,1452.05252819,1437.60618804,Richard Todd,Lynn Dickey,39.85016480247,93.44995781946,2.68893920887,7.58970886699,0.597453956853,0.402546043147,-50.45753533391999,139.11374018421,30.819394788830994,98.016336055935,1422.47775232,1467.1809639,13,23,23.0,,
1984,0,,GB,MIN,1470.884,1403.301,0.6820500579520692,0.3179499420479308,1491.079,1383.105,1467.1809639,1427.2507421,Lynn Dickey,Wade Wilson,98.01633605577,5.989525109865,9.49341254189,-42.2924335599,0.700670131565,0.299329868435,226.25145826998,50.90793806571,110.839848277191,10.4813664054495,1486.07100931,1408.36069669,45,17,16.0,,
1984,0,,GB,LAR,1491.079,1584.451,0.4592599286496993,0.5407400713503008,1526.775,1548.755,1486.07100931,1598.80635217,Lynn Dickey,Jeff Kemp,110.83984827729,30.611194689537,15.4304980255,-15.8625635671,0.46442744057,0.53557255943,-5.922805151306999,-93.99463587492,99.1635829344303,18.1506116330913,1521.36719675,1563.51016473,31,6,69.0,,
